lon lat
-122.13808790000002 37.43057849990387
-122.13788199999998 37.4308016999039
-122.1377958 37.430888299903906

-122.1377958 37.430888299903906
-122.13772629999997 37.43095919990392
-122.13756779999999 37.43111859990393

-122.13708919999998 37.43139129990399
-122.13508179999998 37.430100199903805
-122.1350479 37.430075199903804
-122.135004 37.4300426999038

-122.1375012 37.43070499990389
-122.13693459999999 37.43034769990385

-122.1377958 37.430888299903906
-122.13773280000001 37.4308509999039
-122.137713 37.43083889990391
-122.1375012 37.43070499990389

-122.1348214 37.43096799990393
-122.13422039999998 37.43059509990387
-122.1341801 37.43057009990387
-122.13411599999998 37.43053039990387

-122.13411599999998 37.43053039990387
-122.13405029999998 37.43056659990388
-122.13402899999998 37.43057829990386
-122.13325250000001 37.431005399903924

-122.13411599999998 37.43053039990387
-122.1340519 37.43048989990386
-122.134018 37.430468599903854
-122.13182199999999 37.42908409990367
-122.1318099 37.42907679990367
-122.13175449999996 37.42904159990367

-122.135004 37.4300426999038
-122.1349511 37.4299946999038
-122.1349289 37.42997449990379
-122.13466599999998 37.429697599903754
-122.1325214 37.428365599903586
-122.13246259999998 37.42832909990358

-122.13325250000001 37.431005399903924
-122.13319790000001 37.43097569990392
-122.1331627 37.43095849990392
-122.1312068 37.429716499903755
-122.13119670000002 37.42970939990375
-122.13112679999999 37.42966889990375

-122.13167899999998 37.43101579990393
-122.13157329999997 37.43094719990391
-122.13060949999999 37.43034399990384
-122.13051599999999 37.43028589990383

-122.12934699999997 37.43185199990404
-122.1296667 37.43207909990407
-122.1297493 37.432125899904065
-122.1298263 37.432137599904074
-122.1299014 37.43218519990408
-122.12992190000001 37.43220949990408
-122.1299463 37.4322437999041

-122.12907880000002 37.431683999904024
-122.12934699999997 37.43185199990404

-122.13112679999999 37.42966889990375
-122.13107789999998 37.429715999903756
-122.1305807 37.43022119990382
-122.13056429999999 37.43023779990383
-122.13051599999999 37.43028589990383

-122.13175449999996 37.42904159990367
-122.1316958 37.42910229990367
-122.1311667 37.429628699903745
-122.13112679999999 37.42966889990375

-122.13051599999999 37.43028589990383
-122.13045089999999 37.43024499990381
-122.13013479999996 37.430048199903794
-122.12952320000001 37.42965959990376
-122.12904739999998 37.429357299903714
-122.12891759999997 37.429275999903695
-122.128758 37.42917609990369

-122.13112679999999 37.42966889990375
-122.13108539999999 37.429644699903754
-122.13107520000001 37.429638399903745
-122.12951919999999 37.42865499990362

-122.12538250000001 37.43482819990443
-122.12531380000001 37.43478389990443
-122.12529260000001 37.43477019990443
-122.12455089999999 37.43429369990437

-122.12455089999999 37.43429369990437
-122.12375430000002 37.4337919999043
-122.12372499999995 37.4337746999043
-122.1236605 37.4337365999043

-122.1220929 37.43668149990469
-122.12200659999999 37.43662839990467
-122.12198799999999 37.43661699990466
-122.12132949999999 37.43620819990461

-122.12132949999999 37.43620819990461
-122.12108749999997 37.43646579990465
-122.1211422 37.43650669990466

-122.12044009999997 37.4375949999048
-122.1203801 37.4375508999048
-122.1203628 37.4375400999048
-122.11936879999999 37.43695169990472
-122.11930019999998 37.43691109990472

-122.11930019999998 37.43691109990472
-122.11862539999998 37.43737979990477
-122.11956749999999 37.43798069990485
-122.11958639999999 37.43799269990487
-122.1196462 37.43804269990487

-122.12132949999999 37.43620819990461
-122.12085250000001 37.43591209990458
-122.12077559999999 37.43586439990458

-122.12804890000001 37.426709899903365
