lon lat
-122.13112679999999 37.42966889990375
-122.13107789999998 37.429715999903756
-122.1305807 37.43022119990382
-122.13056429999999 37.43023779990383
-122.13051599999999 37.43028589990383
-122.13051599999999 37.43028589990383
-122.13060949999999 37.43034399990384
-122.13157329999997 37.43094719990391
-122.13167899999998 37.43101579990393
-122.13180540000002 37.43109119990393
-122.13242769999998 37.431476499903994
-122.13247769999997 37.43144659990399
-122.1324908 37.431438699903985
-122.13325250000001 37.431005399903924
-122.13325250000001 37.431005399903924
-122.13402899999998 37.43057829990386
-122.13405029999998 37.43056659990388
-122.13411599999998 37.43053039990387
-122.13411599999998 37.43053039990387
-122.1341761 37.43049749990386
-122.13420450000001 37.43048189990385
-122.135004 37.4300426999038
-122.135004 37.4300426999038
-122.13584379999998 37.42954569990372
-122.13587479999998 37.42952949990374
-122.1359201 37.42950509990372
-122.1359786 37.42956849990374
-122.13636789999998 37.42999029990379
-122.13693459999999 37.43034769990385
-122.1375012 37.43070499990389
-122.1375012 37.43070499990389
-122.137713 37.43083889990391
-122.13773280000001 37.4308509999039
-122.1377958 37.430888299903906

-122.13051599999999 37.43028589990383
-122.13060949999999 37.43034399990384
-122.13157329999997 37.43094719990391
-122.13167899999998 37.43101579990393
-122.1316428 37.43105269990394
-122.1316163 37.431079299903935
-122.13123819999998 37.43144579990399
-122.1310531 37.43161519990401
-122.13074089999999 37.43181449990404
-122.13065730000001 37.43185589990405
-122.1299463 37.4322437999041
-122.12992190000001 37.43220949990408
-122.1299014 37.43218519990408
-122.1298263 37.432137599904074
-122.1297493 37.432125899904065
-122.1296667 37.43207909990407
-122.12934699999997 37.43185199990404
-122.12934699999997 37.43185199990404
-122.1296667 37.43207909990407
-122.1297493 37.432125899904065
-122.1298263 37.432137599904074
-122.1299014 37.43218519990408
-122.12992190000001 37.43220949990408
-122.1299463 37.4322437999041
-122.12970569999997 37.43236869990412
-122.12948119999996 37.43251049990412
-122.1292497 37.43264179990415
-122.1273676 37.43371499990429
-122.12703419999998 37.43390749990431
-122.12650949999998 37.43419349990435
-122.1261103 37.43442549990438
-122.12547349999998 37.43477789990444
-122.12545540000002 37.434787799904434
-122.12538250000001 37.43482819990443
-122.12531380000001 37.43478389990443
-122.12529260000001 37.43477019990443
-122.12455089999999 37.43429369990437
-122.12455089999999 37.43429369990437
-122.12375430000002 37.4337919999043
-122.12372499999995 37.4337746999043
-122.1236605 37.4337365999043
-122.1235883 37.4337908999043
-122.12357490000001 37.4338009999043
-122.12149990000002 37.435362099904495
-122.12086699999998 37.43580099990457
-122.12083930000001 37.43582019990457
-122.12077559999999 37.43586439990458
-122.12085250000001 37.43591209990458
-122.12132949999999 37.43620819990461
-122.12132949999999 37.43620819990461
-122.12085250000001 37.43591209990458
-122.12077559999999 37.43586439990458
-122.1207217 37.43590149990458
-122.120705 37.435913099904575
-122.12001549999998 37.436388699904654
-122.11930019999998 37.43691109990472
-122.11930019999998 37.43691109990472
-122.11862539999998 37.43737979990477
-122.11956749999999 37.43798069990485
-122.11958639999999 37.43799269990487
-122.1196462 37.43804269990487

-122.12073510000002 37.42067859990255
-122.12050229999998 37.42095639990259
-122.12032290000002 37.42117049990262
-122.12020319999999 37.42131339990264
-122.1201539 37.421374499902655
-122.12023299999998 37.42141799990266
-122.1202774 37.42144669990266
-122.12106159999999 37.42195359990272
-122.1221294 37.42264369990282
-122.1230874 37.4232628999029
-122.1231297 37.423288499902895
-122.124263 37.423974199903
-122.12427799999998 37.423983399902994
-122.124338 37.424022399902995
-122.124338 37.424022399902995
-122.12439309999998 37.42405919990301
-122.12440720000001 37.424069099903
-122.124479 37.42411349990301
-122.1258378 37.42495379990311
-122.1261019 37.42518219990315
-122.1261019 37.42518219990315
-122.1263408 37.425561599903205
-122.1265845 37.42578289990323
-122.12709099999998 37.42610399990328
-122.12710729999999 37.42611439990328
-122.12717499999998 37.42616199990328
-122.12725309999999 37.4262115999033
-122.12727320000002 37.4262225999033
-122.12804890000001 37.426709899903365
-122.1279899 37.42677169990337
-122.1278168 37.42695269990339
-122.12769079999997 37.426998599903385
-122.12769079999997 37.426998599903385
-122.1278168 37.42695269990339
-122.1279899 37.42677169990337
-122.12804890000001 37.426709899903365
-122.1288524 37.427223099903436
-122.1290685 37.42736119990342
-122.12921950000002 37.42744689990345
-122.12929099999998 37.427491999903474
-122.12960309999997 37.427687499903485
-122.12975199999997 37.4277796999035
-122.13170040000001 37.429008399903665
-122.1317127 37.42901479990366
-122.13175449999996 37.42904159990367
-122.1316958 37.42910229990367
-122.1311667 37.429628699903745
-122.13112679999999 37.42966889990375
-122.13107789999998 37.429715999903756
-122.1305807 37.43022119990382
-122.13056429999999 37.43023779990383
-122.13051599999999 37.43028589990383

