lon lat
-122.11692849999999 37.43732619990476
-122.11760359999998 37.43689209990471
-122.11622649999998 37.43774439990483

-122.11985139999997 37.435269699904495

-122.12210159999997 37.43274559990415
-122.1236605 37.4337365999043
-122.12455089999999 37.43429369990437
-122.12703419999998 37.43390749990431

-122.12959370000002 37.43339779990425
-122.1298843 37.43310789990421

-122.13242769999998 37.431476499903994
-122.13411599999998 37.43053039990387
-122.135004 37.4300426999038
-122.1359201 37.42950509990372

-122.13879029999998 37.42986609990377

-122.13112679999999 37.42966889990375

-122.1236203 37.424837399903126

-122.11871660000001 37.42211899990275
