lon lat
-122.11839569999997 37.417188799902085
-122.11858880000001 37.41753229990214
-122.118672 37.41779859990218
-122.118672 37.41779859990218
-122.11865510000001 37.41787169990218
-122.11861839999999 37.418030799902205
-122.1185422 37.41829039990224
-122.11850690000001 37.418402999902256
-122.11850690000001 37.418402999902256
-122.11834120000002 37.41848989990226
-122.11832360000001 37.41849919990227
-122.1182583 37.41855319990228
-122.11803700000002 37.418687399902296
-122.11791829999999 37.418739699902304
-122.11779289999998 37.41879499990232
-122.11768579999998 37.4188065999023
-122.11739999999999 37.41883759990231
-122.1171317 37.41882479990231
-122.11674990000002 37.418702499902295
-122.11648800000002 37.418534099902274
-122.116319 37.41836579990224
-122.11622249999999 37.41819529990223
-122.11612989999998 37.41791089990218
-122.11612989999998 37.41791089990218
-122.11622249999999 37.41819529990223
-122.116319 37.41836579990224
-122.11648800000002 37.418534099902274
-122.11674990000002 37.418702499902295
-122.1171317 37.41882479990231
-122.11739999999999 37.41883759990231
-122.11768579999998 37.4188065999023
-122.11779289999998 37.41879499990232
-122.11782519999998 37.418857899902314
-122.1178335 37.418874099902304
-122.117976 37.41915179990236
-122.1182361 37.41951399990241
-122.11851640000002 37.41978559990243
-122.11903010000002 37.42013069990247
-122.1196336 37.4203766999025
-122.1199259 37.42046079990252
-122.1204047 37.420521599902536
-122.120567 37.420558799902544
-122.1206682 37.420619899902555
-122.12068090000001 37.42062979990254
-122.12073510000002 37.42067859990255
-122.12073510000002 37.42067859990255
-122.12050229999998 37.42095639990259
-122.12032290000002 37.42117049990262
-122.12020319999999 37.42131339990264
-122.1201539 37.421374499902655
-122.12023299999998 37.42141799990266
-122.1202774 37.42144669990266
-122.12106159999999 37.42195359990272
-122.1221294 37.42264369990282
-122.1230874 37.4232628999029
-122.1231297 37.423288499902895
-122.124263 37.423974199903
-122.12427799999998 37.423983399902994
-122.124338 37.424022399902995
-122.124338 37.424022399902995
-122.12439309999998 37.42405919990301
-122.12440720000001 37.424069099903
-122.124479 37.42411349990301
-122.1258378 37.42495379990311
-122.1261019 37.42518219990315
-122.1261019 37.42518219990315
-122.1263408 37.425561599903205
-122.1265845 37.42578289990323
-122.12709099999998 37.42610399990328
-122.12710729999999 37.42611439990328
-122.12717499999998 37.42616199990328
-122.12725309999999 37.4262115999033
-122.12727320000002 37.4262225999033
-122.12804890000001 37.426709899903365
-122.1279899 37.42677169990337
-122.1278168 37.42695269990339
-122.12769079999997 37.426998599903385

-122.13051599999999 37.43028589990383
-122.13060949999999 37.43034399990384
-122.13157329999997 37.43094719990391
-122.13167899999998 37.43101579990393
-122.1316428 37.43105269990394
-122.1316163 37.431079299903935
-122.13123819999998 37.43144579990399
-122.1310531 37.43161519990401
-122.13074089999999 37.43181449990404
-122.13065730000001 37.43185589990405
-122.1299463 37.4322437999041
-122.12992190000001 37.43220949990408
-122.1299014 37.43218519990408
-122.1298263 37.432137599904074
-122.1297493 37.432125899904065
-122.1296667 37.43207909990407
-122.12934699999997 37.43185199990404

-122.13112679999999 37.42966889990375
-122.13107789999998 37.429715999903756
-122.1305807 37.43022119990382
-122.13056429999999 37.43023779990383
-122.13051599999999 37.43028589990383
-122.13051599999999 37.43028589990383
-122.13060949999999 37.43034399990384
-122.13157329999997 37.43094719990391
-122.13167899999998 37.43101579990393
-122.13180540000002 37.43109119990393
-122.13242769999998 37.431476499903994
-122.13247769999997 37.43144659990399
-122.1324908 37.431438699903985
-122.13325250000001 37.431005399903924
-122.13325250000001 37.431005399903924
-122.13402899999998 37.43057829990386
-122.13405029999998 37.43056659990388
-122.13411599999998 37.43053039990387
-122.13411599999998 37.43053039990387
-122.1341761 37.43049749990386
-122.13420450000001 37.43048189990385
-122.135004 37.4300426999038
-122.135004 37.4300426999038
-122.13584379999998 37.42954569990372
-122.13587479999998 37.42952949990374
-122.1359201 37.42950509990372
-122.1359786 37.42956849990374
-122.13636789999998 37.42999029990379
-122.13693459999999 37.43034769990385
-122.1375012 37.43070499990389
-122.1375012 37.43070499990389
-122.137713 37.43083889990391
-122.13773280000001 37.4308509999039
-122.1377958 37.430888299903906

