lon lat
-122.11779289999998 37.41879499990232
-122.11779289999998 37.41879499990232

-122.11850690000001 37.418402999902256
-122.11850690000001 37.418402999902256

-122.118672 37.41779859990218
-122.11858880000001 37.41753229990214
-122.11839569999997 37.417188799902085

-122.11931669999998 37.416822199902036
-122.11931669999998 37.416822199902036

-122.1205133 37.41642399990199
-122.1205133 37.41642399990199

-122.1209845 37.41642779990199
-122.1209845 37.41642779990199

-122.1228364 37.41815239990221
-122.12251640000001 37.41853549990227
-122.1219111 37.419249799902374

-122.1219111 37.419249799902374
-122.1219111 37.419249799902374

-122.12132740000001 37.419943199902455
-122.12132740000001 37.419943199902455

-122.12073510000002 37.42067859990255
-122.12073510000002 37.42067859990255

-122.1201539 37.421374499902655
-122.1201539 37.421374499902655

-122.1183913 37.42026319990249
-122.1183913 37.42026319990249

-122.1183913 37.42026319990249
-122.1183535 37.4202392999025
-122.11822300000001 37.42015699990249

-122.11822300000001 37.42015699990249
-122.1183535 37.4202392999025
-122.1183913 37.42026319990249
-122.11864529999997 37.420423299902524
-122.1195113 37.42097189990259
-122.12005670000002 37.421317399902634
-122.1201539 37.421374499902655
-122.12020319999999 37.42131339990264
-122.12032290000002 37.42117049990262
-122.12050229999998 37.42095639990259
-122.12073510000002 37.42067859990255
-122.12132740000001 37.419943199902455
-122.1219111 37.419249799902374
-122.12185019999997 37.419199699902364
-122.1218368 37.419188599902355
-122.12159349999999 37.418986899902336
-122.12157790000002 37.41897439990233
-122.12148610000001 37.41889949990231

-122.12096530000001 37.41837089990226
-122.12096530000001 37.41837089990226

-122.1210345 37.41794159990219
-122.1210345 37.41794159990219

-122.12096530000001 37.41837089990226
-122.12104149999999 37.41843679990226
-122.12142279999999 37.418825599902306
-122.12144849999997 37.418856699902314
-122.12148610000001 37.41889949990231

-122.12021540000002 37.41904619990235
-122.12021540000002 37.41904619990235

