lon lat
-122.1182068 37.43885359990497
-122.11869860000002 37.438567499904934
-122.1187173 37.438556699904936
-122.11880029999999 37.438513199904925

-122.1234925 37.43999149990511
-122.12344290000001 37.440040899905135
-122.12337789999998 37.440105399905136
-122.1223191 37.441167599905285
-122.12229680000002 37.44119009990528
-122.12224849999998 37.441244499905295

-122.1182068 37.43885359990497
-122.11828700000001 37.43890539990497
-122.1183039 37.438916499904984
-122.1189965 37.439364699905035

-122.11959660000001 37.440406199905176
-122.11953320000002 37.440361599905174
-122.11945080000001 37.440320799905166
-122.1193516 37.44029039990515
-122.11923170000001 37.44028559990517
-122.11911659999998 37.44030559990516
-122.11899680000002 37.44035319990518
-122.11885670000001 37.44044459990518
-122.11876539999999 37.4405132999052
-122.1187324 37.440553799905196
-122.11870649999997 37.4405979999052
-122.11868349999999 37.440653299905215
-122.1186855 37.440720099905214
-122.11870669999998 37.44080009990523
-122.11874180000001 37.44086909990524
-122.1187777 37.440914799905244
-122.118835 37.44095479990525
-122.1189211 37.44098919990525
-122.1190144 37.44100879990525
-122.1191149 37.44101129990526
-122.1192132 37.440999199905264
-122.11930369999999 37.440965899905265
-122.11954599999997 37.44081689990523
-122.1196184 37.44073929990522
-122.1196418 37.4406636999052
-122.11964309999999 37.4406015999052
-122.11964549999999 37.44052379990519
-122.1196264 37.4404545999052
-122.11959660000001 37.440406199905176

-122.12224849999998 37.441244499905295
-122.1221932 37.441209699905286
-122.12216429999998 37.44119209990529
-122.12181709999999 37.44097019990526
-122.12149450000001 37.44084049990523
-122.1211352 37.440675699905206

-122.1235736 37.442071799905406
-122.12351150000002 37.442119199905406
-122.12348660000002 37.442142199905405
-122.12331030000001 37.44232079990543
-122.12322469999997 37.44243079990544
-122.12315779999999 37.442536499905465
-122.12302250000002 37.442677399905484

-122.1177549 37.43911919990501
-122.11803370000001 37.438967999904996

-122.1206292 37.44120149990529
-122.12055540000001 37.441160299905285
-122.1204849 37.44113759990527
-122.12042170000001 37.44112659990527
-122.1203596 37.44112189990527
-122.12029030000001 37.44112809990528
-122.12022329999999 37.44114229990527
-122.12017160000002 37.44115989990528
-122.12012880000002 37.44117749990529
-122.12006619999998 37.44120659990529
-122.12002020000001 37.441244399905294
-122.1199895 37.44127319990529
-122.11996649999998 37.441308999905296
-122.11994559999998 37.441347699905315
-122.11992469999997 37.441398799905315
-122.11991909999998 37.441444499905316
-122.119919 37.441496399905326
-122.11993149999998 37.44154759990533
-122.1199507 37.44159689990534
-122.11998699999998 37.44164199990534
-122.12002889999998 37.441689799905355
-122.1200714 37.44172719990536
-122.1201249 37.44175749990537
-122.12019309999998 37.44178729990537
-122.1202598 37.44180769990536
-122.12032200000002 37.44181299990536
-122.12039529999998 37.44181219990536
-122.1204742 37.44179919990536
-122.1205677 37.441768599905366
-122.1206222 37.441745499905366
-122.1206678 37.441718799905345
-122.1207026 37.44168959990534
-122.12073520000001 37.441652499905345
-122.1207666 37.44159539990533
-122.12078029999998 37.44152949990532
-122.12078370000002 37.44145779990532
-122.12077929999998 37.441397399905306
-122.1207606 37.44133609990531
-122.12072559999999 37.44128589990529
-122.1206862 37.44124979990529
-122.1206292 37.44120149990529

-122.12300559999997 37.44171259990535
-122.12234210000001 37.44130109990528
-122.1223189 37.441286499905296
-122.12224849999998 37.441244499905295

-122.11692849999999 37.43732619990476
-122.1168418 37.43737639990477
-122.1168248 37.43738799990478
-122.11622649999998 37.43774439990483

-122.12224849999998 37.441244499905295
-122.122206 37.44128329990531
-122.12219269999999 37.4413012999053
-122.12184919999999 37.44164129990535

-122.12184919999999 37.44164129990535
-122.12224730000001 37.44189739990538

-122.11803370000001 37.438967999904996
-122.1179574 37.438917199904985
-122.11715380000001 37.438382099904906

