lon lat
-122.11644180000002 37.416626499902016
-122.116007 37.416897399902055

-122.1150049 37.41740889990212
-122.1219111 37.419249799902374

-122.1219111 37.419249799902374
-122.11802870000001 37.42003359990247

-122.11802870000001 37.42003359990247
-122.12073510000002 37.42067859990255

-122.12132740000001 37.419943199902455
-122.12132740000001 37.419943199902455

-122.1219111 37.419249799902374
-122.11644180000002 37.416626499902016

-122.116007 37.416897399902055
-122.1150049 37.41740889990212

-122.11612989999998 37.41791089990218
-122.11437299999997 37.41775499990218

-122.11569119999999 37.418550999902266
-122.1169718 37.41784479990218

-122.11756099999998 37.41751079990213
-122.11931669999998 37.416822199902036

-122.1205133 37.41642399990199
-122.12021540000002 37.41904619990235

-122.12148610000001 37.41889949990231
-122.12096530000001 37.41837089990226

-122.1210345 37.41794159990219
-122.12073510000002 37.42067859990255

