lon lat
-122.11856990000001 37.416377899901995
-122.11800849999999 37.415984199901935
-122.11799650000002 37.41597579990192
-122.1179227 37.41592409990193

-122.1166239 37.416460599902
-122.11671780000002 37.41637589990198
-122.11675209999997 37.41629969990198

-122.11644180000002 37.416626499902016
-122.11650339999997 37.41657139990201
-122.11651530000002 37.416560799902015
-122.1166239 37.416460599902

-122.116007 37.416897399902055
-122.1161123 37.416828099902034
-122.11617330000001 37.41679429990204
-122.1163571 37.416695399902025
-122.1164335 37.41663399990201
-122.11644180000002 37.416626499902016

-122.11789499999999 37.41688649990205
-122.11773169999998 37.41684639990204
-122.11755049999998 37.41682059990204
-122.1173757 37.416813799902044
-122.1171351 37.41683779990205
-122.11680799999999 37.416914499902056
-122.11651419999998 37.417089099902086
-122.11633949999998 37.417245899902085
-122.1162044 37.41744119990213
-122.1161327 37.41766879990217
-122.11612989999998 37.41791089990218

-122.11931669999998 37.416822199902036
-122.11926120000001 37.416869999902055
-122.11901000000002 37.41702539990206
-122.11877659999999 37.41709209990208
-122.11858399999998 37.41712989990209
-122.11854999999998 37.41713659990208
-122.11839569999997 37.417188799902085

-122.1179227 37.41592409990193
-122.11800410000001 37.41585989990191
-122.11807089999999 37.41581989990192
-122.11813759999998 37.415786999901904
-122.1183226 37.41571249990189
-122.1185479 37.41567409990188
-122.11872359999998 37.41567839990188
-122.11891540000002 37.4157209999019
-122.1191514 37.415823199901915
-122.1193285 37.41598519990193
-122.1194197 37.416122599901946
-122.11946929999999 37.416312199901974
-122.11948489999999 37.416394799901994
-122.11949060000002 37.416473399901996
-122.11947900000001 37.416534699901995
-122.11946859999998 37.41659589990201
-122.11942969999998 37.416679599902025
-122.1193673 37.41676649990204
-122.11931669999998 37.416822199902036

-122.1195049 37.41772559990216
-122.11947920000001 37.41777459990215
-122.11947290000002 37.41779989990217
-122.11944229999999 37.417888399902196
-122.11941410000001 37.41806479990221
-122.1194251 37.418242399902226
-122.119475 37.418415799902256
-122.1195622 37.418579599902266
-122.11968399999998 37.41872879990228
-122.11983679999999 37.41885889990231
-122.12001570000001 37.41896569990232
-122.12021540000002 37.41904619990235

-122.12021540000002 37.41904619990235
-122.12042970000002 37.41909769990235
-122.12065209999999 37.41911879990234
-122.12087559999998 37.41910869990235
-122.1210935 37.41906779990234
-122.1212991 37.41899729990234
-122.1214224 37.418934399902305
-122.12148610000001 37.41889949990231

-122.1210345 37.41794159990219
-122.12108529999999 37.41802649990221
-122.12110399999997 37.41811939990222
-122.12108889999998 37.41821269990223
-122.1210414 37.41829889990224
-122.12100369999999 37.418336499902246
-122.12096530000001 37.41837089990226

-122.12132740000001 37.419943199902455
-122.12073510000002 37.42067859990255

-122.11822300000001 37.42015699990249
-122.1183535 37.4202392999025
-122.1183913 37.42026319990249

-122.12073510000002 37.42067859990255
-122.12068090000001 37.42062979990254
-122.1206682 37.420619899902555
-122.120567 37.420558799902544
-122.1204047 37.420521599902536
-122.1199259 37.42046079990252
-122.1196336 37.4203766999025
-122.11903010000002 37.42013069990247
-122.11851640000002 37.41978559990243
-122.1182361 37.41951399990241
-122.117976 37.41915179990236
-122.1178335 37.418874099902304
-122.11782519999998 37.418857899902314
-122.11779289999998 37.41879499990232

