lon lat
-122.11612989999998 37.41791089990218
-122.1161327 37.41766879990217
-122.1162044 37.41744119990213
-122.11633949999998 37.417245899902085
-122.11651419999998 37.417089099902086
-122.11680799999999 37.416914499902056
-122.1171351 37.41683779990205
-122.1173757 37.416813799902044
-122.11755049999998 37.41682059990204
-122.11773169999998 37.41684639990204
-122.11789499999999 37.41688649990205

-122.12055459999998 37.41617039990195
-122.1190984 37.415206499901814

-122.11931669999998 37.416822199902036
-122.1193673 37.41676649990204
-122.11942969999998 37.416679599902025
-122.11946859999998 37.41659589990201
-122.11947900000001 37.416534699901995
-122.11949060000002 37.416473399901996
-122.11948489999999 37.416394799901994
-122.11946929999999 37.416312199901974
-122.1194197 37.416122599901946
-122.1193285 37.41598519990193
-122.1191514 37.415823199901915
-122.11891540000002 37.4157209999019
-122.11872359999998 37.41567839990188
-122.1185479 37.41567409990188
-122.1183226 37.41571249990189
-122.11813759999998 37.415786999901904
-122.11807089999999 37.41581989990192
-122.11800410000001 37.41585989990191
-122.1179227 37.41592409990193

-122.11850690000001 37.418402999902256
-122.1186117 37.41849399990226
-122.11871759999997 37.4187704999023
-122.11886909999998 37.419005899902345
-122.1190556 37.41921889990237
-122.1193546 37.41945429990239
-122.11959999999998 37.41958849990242
-122.11994469999998 37.41972699990242
-122.1203379 37.41980379990244
-122.12075200000001 37.419831399902435
-122.1210825 37.41983359990245
-122.12125720000002 37.41989639990245
-122.12127870000002 37.41991239990246
-122.12132740000001 37.419943199902455

-122.12148610000001 37.41889949990231
-122.1215793 37.41885349990231
-122.12162350000001 37.41882679990231
-122.12167249999997 37.4187948999023
-122.12175380000001 37.41870469990229
-122.12191629999997 37.41839569990224
-122.12197009999998 37.41809079990221
-122.12190640000001 37.417787099902164
-122.12173100000001 37.41751239990213
-122.12146010000001 37.4172921999021
-122.1211185 37.41714659990208
-122.12073760000001 37.417088999902084
-122.12035260000002 37.41712469990208
-122.11999869999998 37.4172504999021
-122.11971480000001 37.41746269990213
-122.11954160000002 37.41763089990216
-122.1195049 37.41772559990216

