lon lat
-122.14296169999997 37.45762779990747
-122.14331159999999 37.457267099907426

-122.145349 37.45602339990726
-122.145349 37.45602339990726

-122.1446823 37.45433479990703
-122.14691719999998 37.45366049990694

-122.14809980000001 37.45365219990695
-122.1469176 37.45349739990692

-122.14317769999997 37.45345319990692
-122.14219830000002 37.45312449990687

-122.1411556 37.45280219990683
-122.14317769999997 37.45345319990692

-122.1431976 37.4526450999068
-122.1431976 37.4526450999068

-122.14692370000002 37.452768599906825
-122.14692370000002 37.452768599906825

-122.1481218 37.45277119990682
-122.14923479999999 37.452779499906825

-122.1501872 37.452778399906826
-122.1502573 37.452778499906834

-122.1502573 37.452778499906834
-122.1501872 37.452778399906826

-122.15018830000001 37.4533460999069
-122.15018830000001 37.4533460999069

-122.1500696 37.4533465999069
-122.1502595 37.4533460999069

-122.1502595 37.4533460999069
-122.15073709999997 37.452769099906824

-122.15071519999995 37.45204539990672
-122.15071360000002 37.45154669990665

-122.15071360000002 37.45154669990665
-122.15073040000001 37.45081739990656

-122.1500579 37.450794199906554
-122.15073109999997 37.45078799990657

-122.1507308 37.45025879990649
-122.15073130000002 37.44996729990644

-122.15073130000002 37.44996729990644
-122.15073179999999 37.44983349990643

-122.15008479999999 37.44979739990644
-122.15073130000002 37.44996729990644

-122.15019390000002 37.44996349990646
-122.1507308 37.45025879990649

-122.15031149999999 37.450257599906486
-122.15073040000001 37.45081739990656

-122.15071360000002 37.45154669990665
-122.1503306 37.45204059990673

-122.1503306 37.45204059990673
-122.15071360000002 37.45154669990665

-122.1496421 37.45154939990666
-122.1496323 37.45128269990662

-122.1496323 37.45128269990662
-122.1496421 37.45154939990666

-122.1488359 37.451551499906664
-122.14837660000002 37.45155179990667

-122.14795430000001 37.45155199990667
-122.1469341 37.45155209990666

-122.14795430000001 37.45155199990667
-122.14795430000001 37.45155199990667

-122.1479562 37.452131399906726
-122.14837660000002 37.45155179990667

-122.1488359 37.451551499906664
-122.1488359 37.451551499906664

-122.14883939999999 37.4503308999065
-122.14884179999997 37.44972369990643

-122.1495763 37.44973469990643
-122.14884179999997 37.44972369990643

-122.14881839999998 37.44879049990629
-122.14881839999998 37.44879049990629

-122.14946000000002 37.44879199990629
-122.14946000000002 37.44879199990629

-122.14945219999997 37.44938609990637
-122.14946000000002 37.44879199990629

-122.15032290000002 37.448793799906284
-122.1518547 37.449597099906406

-122.15073109999997 37.45078799990657
-122.15073109999997 37.45078799990657

-122.15192279999998 37.451564799906656
-122.15192279999998 37.451564799906656

-122.15073709999997 37.452769099906824
-122.15073709999997 37.452769099906824

-122.15196869999998 37.453558199906944
-122.15322060000001 37.45435949990705

-122.15481749999996 37.45537769990717
-122.15481749999996 37.45537769990717

-122.15338230000002 37.45642879990732
-122.1485573 37.457373099907436

-122.14808780000001 37.457184399907426
-122.1410056 37.45749109990746

-122.1410056 37.45749109990746
-122.1390708 37.45530629990715

-122.1381922 37.4548509999071
-122.13707529999999 37.45370279990695

-122.13707529999999 37.45370279990695
-122.13742979999998 37.45315859990688

-122.13775019999999 37.45266169990681
-122.13775019999999 37.45266169990681

-122.13795549999998 37.45233879990677
-122.13775019999999 37.45266169990681

-122.1414454 37.45378139990695
-122.1404985 37.45497789990712

-122.13707529999999 37.45370279990695
-122.13707529999999 37.45370279990695

-122.13707529999999 37.45370279990695
-122.1395129 37.449968899906466

-122.1409332 37.45033189990651
-122.1397139 37.4496317999064

-122.14006799999997 37.449747999906414
-122.1397437 37.449556099906395

-122.13975949999997 37.448757799906296
-122.13975949999997 37.448757799906296

-122.1411016 37.44875949990629
-122.1411016 37.44875949990629

-122.14112370000001 37.44954929990639
-122.1447791 37.44904749990633

-122.145695 37.449201599906345
-122.145695 37.449201599906345

-122.145695 37.449201599906345
-122.14696679999999 37.4487923999063

-122.147979 37.44878649990629
-122.147979 37.44878649990629

-122.14772459999998 37.44933719990637
-122.147979 37.44878649990629

-122.14881839999998 37.44879049990629
-122.14883999999998 37.44991569990644

-122.1483714 37.44992339990645
-122.14883970000001 37.45010539990646

-122.149586 37.450097799906466
-122.14883939999999 37.4503308999065

-122.1483964 37.4503361999065
-122.14837660000002 37.45155179990667

-122.14838420000001 37.45194659990672
-122.14694980000002 37.450329299906514

-122.14623169999997 37.4503271999065
-122.1469494 37.45000329990645

-122.14787270000001 37.44999159990645
-122.14695309999999 37.449594899906394

-122.14763389999999 37.4496016999064
-122.15086769999999 37.44858939990627

-122.15143040000001 37.448020799906196
-122.1518389 37.44760809990612

-122.1518389 37.44760809990612
-122.15229589999998 37.44789569990618

-122.1517389 37.44815019990621
-122.15156779999998 37.44788159990618

-122.1517389 37.44815019990621
-122.1523471 37.44910719990633

-122.15286119999999 37.44942969990639
-122.1525637 37.4488910999063

