lon lat
-122.1195049 37.41772559990216
-122.1195049 37.41772559990216

-122.118672 37.41779859990218
-122.118672 37.41779859990218

-122.11839569999997 37.417188799902085
-122.11839569999997 37.417188799902085

-122.11789499999999 37.41688649990205
-122.11789499999999 37.41688649990205

-122.1179227 37.41592409990193
-122.1179227 37.41592409990193

-122.11753780000001 37.41565419990188
-122.11753780000001 37.41565419990188

-122.117277 37.41582579990191
-122.11716310000001 37.415928599901925
-122.11675209999997 37.41629969990198

-122.11675209999997 37.41629969990198
-122.11671780000002 37.41637589990198
-122.1166239 37.416460599902

-122.11644180000002 37.416626499902016
-122.11644180000002 37.416626499902016

-122.116007 37.416897399902055
-122.116007 37.416897399902055

-122.1150049 37.41740889990212
-122.1150049 37.41740889990212

-122.11463029999999 37.41761359990215
-122.11437299999997 37.41775499990218

-122.11569119999999 37.418550999902266
-122.11585980000001 37.41865439990229

-122.1167297 37.41921059990236
-122.11662930000001 37.41914679990234
-122.1164033 37.41900629990233
-122.1162311 37.41889389990232
-122.1162193 37.41888639990232
-122.1161767 37.41885929990231
-122.11585980000001 37.41865439990229
-122.11555229999998 37.41846279990227
-122.1154183 37.41837749990225
-122.11528760000002 37.418294499902245
-122.1151719 37.41821579990223
-122.11452559999998 37.41779879990218
-122.11447739999997 37.41777679990217
-122.11437299999997 37.41775499990218
-122.1147115 37.417551899902136
-122.114886 37.41746089990214
-122.1149227 37.41744319990213
-122.1150049 37.41740889990212

-122.11612989999998 37.41791089990218
-122.11612989999998 37.41791089990218

-122.1169718 37.41784479990218
-122.1169718 37.41784479990218

-122.11756099999998 37.41751079990213
-122.11756099999998 37.41751079990213

